larne_PN	1.02631470914e-05
larry_PN	1.02631470914e-05
larsmo_PN	1.02631470914e-05
las_palmas_PN	1.02631470914e-05
laukaa_PN	1.02631470914e-05
laura_PN	1.02631470914e-05
laurence_PN	1.02631470914e-05
lausanne_PN	1.02631470914e-05
lavia_PN	1.02631470914e-05
lawrence_PN	1.02631470914e-05
lazarus_PN	1.02631470914e-05
lbw_PN	1.02631470914e-05
le_havre_PN	1.02631470914e-05
le_mans_PN	1.02631470914e-05
leamington_spa_PN	1.02631470914e-05
leatherhead_PN	1.02631470914e-05
lebanon_PN	1.02631470914e-05
leeds_PN	1.02631470914e-05
leek_PN	1.02631470914e-05
lehtimäki_PN	1.02631470914e-05
leicester_PN	1.02631470914e-05
leicestershire_PN	1.02631470914e-05
leiden_PN	1.02631470914e-05
leigh_PN	1.02631470914e-05
leighton_linslade_PN	1.02631470914e-05
leinster_PN	1.02631470914e-05
leipzig_PN	1.02631470914e-05
leitrim_PN	1.02631470914e-05
leivonmäki_PN	1.02631470914e-05
leix_PN	1.02631470914e-05
lemi_PN	1.02631470914e-05
lempäälä_PN	1.02631470914e-05
lemu_PN	1.02631470914e-05
len_PN	1.02631470914e-05
leningrad_PN	1.02631470914e-05
lenny_PN	1.02631470914e-05
lens_PN	1.02631470914e-05
lent_PN	1.02631470914e-05
leo_PN	1.02631470914e-05
leominster_PN	1.02631470914e-05
leon_PN	1.02631470914e-05
leonard_PN	1.02631470914e-05
leppävirta_PN	1.02631470914e-05
lerwick_PN	1.02631470914e-05
les_PN	1.02631470914e-05
lesley_PN	1.02631470914e-05
leslie_PN	1.02631470914e-05
lesotho_PN	1.02631470914e-05
lestijärvi_PN	1.02631470914e-05
letchworth_PN	1.02631470914e-05
lethe_PN	1.02631470914e-05
levant_PN	1.02631470914e-05
leven_PN	1.02631470914e-05
leverkusen_PN	1.02631470914e-05
lewes_PN	1.02631470914e-05
lewis_PN	1.02631470914e-05
lewisham_PN	1.02631470914e-05
leyland_PN	1.02631470914e-05
lib_PN	1.02631470914e-05
liberia_PN	1.02631470914e-05
libra_PN	1.02631470914e-05
libya_PN	1.02631470914e-05
lichfield_PN	1.02631470914e-05
liechtenstein_PN	1.02631470914e-05
liege_PN	1.02631470914e-05
lieksa_PN	1.02631470914e-05
lieto_PN	1.02631470914e-05
lilian_PN	1.02631470914e-05
liljendal_PN	1.02631470914e-05
lille_PN	1.02631470914e-05
lily_PN	1.02631470914e-05
lima_PN	1.02631470914e-05
limerick_PN	1.02631470914e-05
liminka_PN	1.02631470914e-05
limoges_PN	1.02631470914e-05
lincoln_PN	1.02631470914e-05
lincolnshire_PN	1.02631470914e-05
linda_PN	1.02631470914e-05
linlithgow_PN	1.02631470914e-05
linwood_PN	1.02631470914e-05
linz_PN	1.02631470914e-05
lionel_PN	1.02631470914e-05
liperi_PN	1.02631470914e-05
lisa_PN	1.02631470914e-05
lisbon_PN	1.02631470914e-05
liskeard_PN	1.02631470914e-05
littlehampton_PN	1.02631470914e-05
liverpool_PN	1.02631470914e-05
livingston_PN	1.02631470914e-05
livorno_PN	1.02631470914e-05
liz_PN	1.02631470914e-05
liza_PN	1.02631470914e-05
lizzy_PN	1.02631470914e-05
ljubljana_PN	1.02631470914e-05
llandudno_PN	1.02631470914e-05
llanelli_PN	1.02631470914e-05
llangollen_PN	1.02631470914e-05
llantrisant_PN	1.02631470914e-05
llantwit_major_PN	1.02631470914e-05
lloyd's_PN	1.02631470914e-05
loanhead_PN	1.02631470914e-05
loc_cit_PN	1.02631470914e-05
lochgelly_PN	1.02631470914e-05
lodz_PN	1.02631470914e-05
loftus_PN	1.02631470914e-05
lohja_PN	1.02631470914e-05
lohtaja_PN	1.02631470914e-05
loimaa_PN	1.02631470914e-05
lois_PN	1.02631470914e-05
london_PN	1.02631470914e-05
londonderry_PN	1.02631470914e-05
long_eaton_PN	1.02631470914e-05
longridge_PN	1.02631470914e-05
longton_PN	1.02631470914e-05
loppi_PN	1.02631470914e-05
lorna_PN	1.02631470914e-05
los_angeles_PN	1.02631470914e-05
lossiemouth_PN	1.02631470914e-05
lothian_PN	1.02631470914e-05
loughborough_PN	1.02631470914e-05
louis_PN	1.02631470914e-05
louise_PN	1.02631470914e-05
louisiana_PN	1.02631470914e-05
louisville_PN	1.02631470914e-05
louth_PN	1.02631470914e-05
lovisa_PN	1.02631470914e-05
lowestoft_PN	1.02631470914e-05
loyang_PN	1.02631470914e-05
lt_PN	1.02631470914e-05
ltd_PN	1.02631470914e-05
lubeck_PN	1.02631470914e-05
lucknow_PN	1.02631470914e-05
lucy_PN	1.02631470914e-05
ludlow_PN	1.02631470914e-05
ludwigshafen_PN	1.02631470914e-05
luhanka_PN	1.02631470914e-05
luke_PN	1.02631470914e-05
lumijoki_PN	1.02631470914e-05
luopioinen_PN	1.02631470914e-05
luta_PN	1.02631470914e-05
luton_PN	1.02631470914e-05
luumäki_PN	1.02631470914e-05
luvia_PN	1.02631470914e-05
luxembourg_PN	1.02631470914e-05
lvov_PN	1.02631470914e-05
lyallpur_PN	1.02631470914e-05
lydia_PN	1.02631470914e-05
lydney_PN	1.02631470914e-05
lymington_PN	1.02631470914e-05
lymm_PN	1.02631470914e-05
lynn_PN	1.02631470914e-05
lynne_PN	1.02631470914e-05
lyons_PN	1.02631470914e-05
lytham_PN	1.02631470914e-05
lytham_st_annes_PN	1.02631470914e-05
längelmäki_PN	1.02631470914e-05
länsi_turunmaa_PN	1.02631470914e-05
maaninka_PN	1.02631470914e-05
maastricht_PN	1.02631470914e-05
mabel_PN	1.02631470914e-05
macclesfield_PN	1.02631470914e-05
mach_PN	1.02631470914e-05
madagascar_PN	1.02631470914e-05
maddy_PN	1.02631470914e-05
madeleine_PN	1.02631470914e-05
madge_PN	1.02631470914e-05
madras_PN	1.02631470914e-05
madrid_PN	1.02631470914e-05
madurai_PN	1.02631470914e-05
maecenas_PN	1.02631470914e-05
maesteg_PN	1.02631470914e-05
magdeburg_PN	1.02631470914e-05
maggie_PN	1.02631470914e-05
maghull_PN	1.02631470914e-05
maidenhead_PN	1.02631470914e-05
maidstone_PN	1.02631470914e-05
maine_PN	1.02631470914e-05
mainz_PN	1.02631470914e-05
maj_PN	1.02631470914e-05
malaga_PN	1.02631470914e-05
malawi_PN	1.02631470914e-05
malax_PN	1.02631470914e-05
malaya_PN	1.02631470914e-05
malaysia_PN	1.02631470914e-05
malcolm_PN	1.02631470914e-05
maldon_PN	1.02631470914e-05
mali_PN	1.02631470914e-05
mallow_PN	1.02631470914e-05
malmo_PN	1.02631470914e-05
malta_PN	1.02631470914e-05
maltby_PN	1.02631470914e-05
malvern_PN	1.02631470914e-05
mamie_PN	1.02631470914e-05
manchester_PN	1.02631470914e-05
mandy_PN	1.02631470914e-05
manhattan_PN	1.02631470914e-05
manila_PN	1.02631470914e-05
manitoba_PN	1.02631470914e-05
mannheim_PN	1.02631470914e-05
mansfield_PN	1.02631470914e-05
mar_PN	1.02631470914e-05
maracaibo_PN	1.02631470914e-05
margaret_PN	1.02631470914e-05
margate_PN	1.02631470914e-05
marge_PN	1.02631470914e-05
margery_PN	1.02631470914e-05
margie_PN	1.02631470914e-05
maria_PN	1.02631470914e-05
marian_PN	1.02631470914e-05
marie_PN	1.02631470914e-05
marilyn_PN	1.02631470914e-05
marion_PN	1.02631470914e-05
marjorie_PN	1.02631470914e-05
mark_PN	1.02631470914e-05
market_drayton_PN	1.02631470914e-05
market_harborough_PN	1.02631470914e-05
marlborough_PN	1.02631470914e-05
marlene_PN	1.02631470914e-05
marlow_PN	1.02631470914e-05
marple_PN	1.02631470914e-05
mars_PN	1.02631470914e-05
marseilles_PN	1.02631470914e-05
marske_PN	1.02631470914e-05
martha_PN	1.02631470914e-05
martin_PN	1.02631470914e-05
marttila_PN	1.02631470914e-05
mary_PN	1.02631470914e-05
maryland_PN	1.02631470914e-05
maryport_PN	1.02631470914e-05
masc_PN	1.02631470914e-05
masku_PN	1.02631470914e-05
mason_dixon_PN	1.02631470914e-05
massachusetts_PN	1.02631470914e-05
matlock_PN	1.02631470914e-05
matt_PN	1.02631470914e-05
matthew_PN	1.02631470914e-05
maud_PN	1.02631470914e-05
maudie_PN	1.02631470914e-05
maundy_thursday_PN	1.02631470914e-05
maureen_PN	1.02631470914e-05
maurice_PN	1.02631470914e-05
mauritania_PN	1.02631470914e-05
mauritius_PN	1.02631470914e-05
mavis_PN	1.02631470914e-05
max_PN	1.02631470914e-05
maxine_PN	1.02631470914e-05
mayfair_PN	1.02631470914e-05
mayfield_PN	1.02631470914e-05
mayo_PN	1.02631470914e-05
meath_PN	1.02631470914e-05
mecca_PN	1.02631470914e-05
medan_PN	1.02631470914e-05
medellin_PN	1.02631470914e-05
meg_PN	1.02631470914e-05
melbourne_PN	1.02631470914e-05
melcombe_PN	1.02631470914e-05
melcombe_regis_PN	1.02631470914e-05
melksham_PN	1.02631470914e-05
mellilä_PN	1.02631470914e-05
meltham_PN	1.02631470914e-05
melton_mowbray_PN	1.02631470914e-05
memphis_PN	1.02631470914e-05
meopham_PN	1.02631470914e-05
mercator_PN	1.02631470914e-05
mercury_PN	1.02631470914e-05
merijärvi_PN	1.02631470914e-05
merikarvia_PN	1.02631470914e-05
merimasku_PN	1.02631470914e-05
merthyr_tydfil_PN	1.02631470914e-05
merton_PN	1.02631470914e-05
messina_PN	1.02631470914e-05
met_PN	1.02631470914e-05
methuselah_PN	1.02631470914e-05
metz_PN	1.02631470914e-05
mexico_PN	1.02631470914e-05
mexico_city_PN	1.02631470914e-05
mgr_PN	1.02631470914e-05
mi5_PN	1.02631470914e-05
mi6_PN	1.02631470914e-05
miami_PN	1.02631470914e-05
michael_PN	1.02631470914e-05
michaelmas_PN	1.02631470914e-05
michelle_PN	1.02631470914e-05
michigan_PN	1.02631470914e-05
mick_PN	1.02631470914e-05
mickey_PN	1.02631470914e-05
middlesex_PN	1.02631470914e-05
middleton_PN	1.02631470914e-05
middlewich_PN	1.02631470914e-05
midlands_PN	1.02631470914e-05
midwest_PN	1.02631470914e-05
miehikkälä_PN	1.02631470914e-05
mietoinen_PN	1.02631470914e-05
mike_PN	1.02631470914e-05
mikkeli_PN	1.02631470914e-05
milan_PN	1.02631470914e-05
milano_PN	1.02631470914e-05
mildenhall_PN	1.02631470914e-05
mildred_PN	1.02631470914e-05
miles_PN	1.02631470914e-05
milford_PN	1.02631470914e-05
milford_haven_PN	1.02631470914e-05
millicent_PN	1.02631470914e-05
millie_PN	1.02631470914e-05
millom_PN	1.02631470914e-05
milly_PN	1.02631470914e-05
milngavie_PN	1.02631470914e-05
milnrow_PN	1.02631470914e-05
milton_keynes_PN	1.02631470914e-05
milwaukee_PN	1.02631470914e-05
minehead_PN	1.02631470914e-05
minneapolis_PN	1.02631470914e-05
minnesota_PN	1.02631470914e-05
minsk_PN	1.02631470914e-05
minster_in_sheppey_PN	1.02631470914e-05
miranda_PN	1.02631470914e-05
miriam_PN	1.02631470914e-05
misc_PN	1.02631470914e-05
mississippi_PN	1.02631470914e-05
missouri_PN	1.02631470914e-05
mlle_PN	1.02631470914e-05
mme_PN	1.02631470914e-05
mo_PN	1.02631470914e-05
modena_PN	1.02631470914e-05
moira_PN	1.02631470914e-05
mold_PN	1.02631470914e-05
molly_PN	1.02631470914e-05
moloch_PN	1.02631470914e-05
mon_PN	1.02631470914e-05
monaco_PN	1.02631470914e-05
monaghan_PN	1.02631470914e-05
monchengladbach_PN	1.02631470914e-05
mongolia_PN	1.02631470914e-05
monica_PN	1.02631470914e-05
monifieth_PN	1.02631470914e-05
monmouth_PN	1.02631470914e-05
montana_PN	1.02631470914e-05
monterrey_PN	1.02631470914e-05
montevideo_PN	1.02631470914e-05
montreal_PN	1.02631470914e-05
montrose_PN	1.02631470914e-05
montserrat_PN	1.02631470914e-05
monza_PN	1.02631470914e-05
morecambe_PN	1.02631470914e-05
morley_PN	1.02631470914e-05
morocco_PN	1.02631470914e-05
morpeth_PN	1.02631470914e-05
morpheus_PN	1.02631470914e-05
moscow_1_PN	1.02631470914e-05
moscow_2_PN	1.02631470914e-05
mossley_PN	1.02631470914e-05
motherwell_PN	1.02631470914e-05
mouhijärvi_PN	1.02631470914e-05
mountain_ash_PN	1.02631470914e-05
mozambique_PN	1.02631470914e-05
mr_PN	1.02631470914e-05
mrs_PN	1.02631470914e-05
ms_PN	1.02631470914e-05
mt_PN	1.02631470914e-05
muhammad_PN	1.02631470914e-05
muhos_PN	1.02631470914e-05
mukden_PN	1.02631470914e-05
mulheim_PN	1.02631470914e-05
mulhouse_PN	1.02631470914e-05
multan_PN	1.02631470914e-05
multia_PN	1.02631470914e-05
munich_PN	1.02631470914e-05
munster_PN	1.02631470914e-05
muonio_PN	1.02631470914e-05
muriel_PN	1.02631470914e-05
murton_PN	1.02631470914e-05
musselburgh_PN	1.02631470914e-05
muurame_PN	1.02631470914e-05
muurla_PN	1.02631470914e-05
mynämäki_PN	1.02631470914e-05
myra_PN	1.02631470914e-05
myrskylä_PN	1.02631470914e-05
mäntsälä_PN	1.02631470914e-05
mänttä_PN	1.02631470914e-05
mäntyharju_PN	1.02631470914e-05
naantali_PN	1.02631470914e-05
nagoya_PN	1.02631470914e-05
nagpur_PN	1.02631470914e-05
nagu_PN	1.02631470914e-05
nailsea_PN	1.02631470914e-05
nairn_PN	1.02631470914e-05
nairobi_PN	1.02631470914e-05
nakkila_PN	1.02631470914e-05
namibia_PN	1.02631470914e-05
nanchang_PN	1.02631470914e-05
nancy_PN	1.02631470914e-05
nanking_PN	1.02631470914e-05
nanning_PN	1.02631470914e-05
nantwich_PN	1.02631470914e-05
naomi_PN	1.02631470914e-05
naples_PN	1.02631470914e-05
napoli_PN	1.02631470914e-05
narborough_PN	1.02631470914e-05
nasa_PN	1.02631470914e-05
nastola_PN	1.02631470914e-05
nat_PN	1.02631470914e-05
natalie_PN	1.02631470914e-05
nathaniel_PN	1.02631470914e-05
nato_PN	1.02631470914e-05
nauru_PN	1.02631470914e-05
nb_PN	1.02631470914e-05
neath_PN	1.02631470914e-05
nebraska_PN	1.02631470914e-05
ned_PN	1.02631470914e-05
neddy_PN	1.02631470914e-05
neil_PN	1.02631470914e-05
nell_PN	1.02631470914e-05
nelly_PN	1.02631470914e-05
nelson_PN	1.02631470914e-05
nepal_PN	1.02631470914e-05
neptune_PN	1.02631470914e-05
neston_PN	1.02631470914e-05
nestor_PN	1.02631470914e-05
netherlands_PN	1.02631470914e-05
netley_PN	1.02631470914e-05
neuss_PN	1.02631470914e-05
nevada_PN	1.02631470914e-05
neville_PN	1.02631470914e-05
new_cumnock_PN	1.02631470914e-05
new_mills_PN	1.02631470914e-05
new_orleans_PN	1.02631470914e-05
new_tredegar_PN	1.02631470914e-05
new_windsor_PN	1.02631470914e-05
new_york_PN	1.02631470914e-05
newark_PN	1.02631470914e-05
newarthill_PN	1.02631470914e-05
newbiggin_PN	1.02631470914e-05
newbury_PN	1.02631470914e-05
newcastle_PN	1.02631470914e-05
newcastle_under_lyme_PN	1.02631470914e-05
newcastle_upon_tyne_PN	1.02631470914e-05
newfoundland_PN	1.02631470914e-05
newham_PN	1.02631470914e-05
newhaven_PN	1.02631470914e-05
newmains_PN	1.02631470914e-05
newmarket_PN	1.02631470914e-05
newport_PN	1.02631470914e-05
newport_pagnell_PN	1.02631470914e-05
newquay_PN	1.02631470914e-05
newry_PN	1.02631470914e-05
newton_abbot_PN	1.02631470914e-05
newton_aycliffe_PN	1.02631470914e-05
newton_le_willows_PN	1.02631470914e-05
newton_mearns_PN	1.02631470914e-05
newtown_PN	1.02631470914e-05
nicaragua_PN	1.02631470914e-05
nice_PN	1.02631470914e-05
nicholas_PN	1.02631470914e-05
nick_PN	1.02631470914e-05
nickby_PN	1.02631470914e-05
nicola_PN	1.02631470914e-05
nicole_PN	1.02631470914e-05
nigel_PN	1.02631470914e-05
niger_PN	1.02631470914e-05
nigeria_PN	1.02631470914e-05
nijmegen_PN	1.02631470914e-05
nilsiä_PN	1.02631470914e-05
nimrod_PN	1.02631470914e-05
niobe_PN	1.02631470914e-05
nissen_PN	1.02631470914e-05
nivala_PN	1.02631470914e-05
noah_PN	1.02631470914e-05
nobel_PN	1.02631470914e-05
noel_PN	1.02631470914e-05
nokia_PN	1.02631470914e-05
noormarkku_PN	1.02631470914e-05
nora_PN	1.02631470914e-05
norfolk_PN	1.02631470914e-05
norman_PN	1.02631470914e-05
normanton_PN	1.02631470914e-05
normantown_PN	1.02631470914e-05
north_korea_PN	1.02631470914e-05
north_walsham_PN	1.02631470914e-05
northallerton_PN	1.02631470914e-05
northam_PN	1.02631470914e-05
northampton_PN	1.02631470914e-05
northamptonshire_PN	1.02631470914e-05
northumberland_PN	1.02631470914e-05
northwich_PN	1.02631470914e-05
norton_PN	1.02631470914e-05
norway_PN	1.02631470914e-05
norwich_PN	1.02631470914e-05
nottingham_PN	1.02631470914e-05
nottinghamshire_PN	1.02631470914e-05
nousiainen_PN	1.02631470914e-05
nov_PN	1.02631470914e-05
nova_scotia_PN	1.02631470914e-05
novara_PN	1.02631470914e-05
novokuznetsk_PN	1.02631470914e-05
novosibirsk_PN	1.02631470914e-05
nr_PN	1.02631470914e-05
nuijamaa_PN	1.02631470914e-05
nuneaton_PN	1.02631470914e-05
nurenburg_PN	1.02631470914e-05
nurmes_PN	1.02631470914e-05
nurmijärvi_PN	1.02631470914e-05
nurmo_PN	1.02631470914e-05
nykarleby_PN	1.02631470914e-05
närpes_PN	1.02631470914e-05
oakengates_PN	1.02631470914e-05
ob_PN	1.02631470914e-05
oban_PN	1.02631470914e-05
oberhausen_PN	1.02631470914e-05
occident_PN	1.02631470914e-05
ockbrook_PN	1.02631470914e-05
ockendon_PN	1.02631470914e-05
oct_PN	1.02631470914e-05
odessa_PN	1.02631470914e-05
oedipus_PN	1.02631470914e-05
offaly_PN	1.02631470914e-05
offenbach_PN	1.02631470914e-05
ogmore_valley_PN	1.02631470914e-05
ohio_PN	1.02631470914e-05
oitti_PN	1.02631470914e-05
oklahoma_PN	1.02631470914e-05
oklahoma_city_PN	1.02631470914e-05
old_windsor_PN	1.02631470914e-05
oldenburg_PN	1.02631470914e-05
oldham_PN	1.02631470914e-05
oldland_PN	1.02631470914e-05
olive_PN	1.02631470914e-05
oliver_PN	1.02631470914e-05
olivia_PN	1.02631470914e-05
ollerton_PN	1.02631470914e-05
ollie_PN	1.02631470914e-05
olympics_PN	1.02631470914e-05
oman_PN	1.02631470914e-05
omsk_PN	1.02631470914e-05
ongar_PN	1.02631470914e-05
ontario_PN	1.02631470914e-05
op_PN	1.02631470914e-05
op_cit_PN	1.02631470914e-05
opec_PN	1.02631470914e-05
opp_PN	1.02631470914e-05
oravais_PN	1.02631470914e-05
oregon_PN	1.02631470914e-05
orimattila_PN	1.02631470914e-05
oripää_PN	1.02631470914e-05
orivesi_PN	1.02631470914e-05
orkney_PN	1.02631470914e-05
orleans_PN	1.02631470914e-05
ormskirk_PN	1.02631470914e-05
osaka_PN	1.02631470914e-05
oscar_PN	1.02631470914e-05
oslo_PN	1.02631470914e-05
osnabruck_PN	1.02631470914e-05
ossett_PN	1.02631470914e-05
oswald_PN	1.02631470914e-05
oswestry_PN	1.02631470914e-05
otago_PN	1.02631470914e-05
otaniemi_PN	1.02631470914e-05
otley_PN	1.02631470914e-05
ottawa_PN	1.02631470914e-05
oulainen_PN	1.02631470914e-05
oulu_PN	1.02631470914e-05
oulunsalo_PN	1.02631470914e-05
outokumpu_PN	1.02631470914e-05
oviedo_PN	1.02631470914e-05
oxbridge_PN	1.02631470914e-05
oxford_PN	1.02631470914e-05
oxfordshire_PN	1.02631470914e-05
oxon_PN	1.02631470914e-05
oxted_PN	1.02631470914e-05
ozzie_PN	1.02631470914e-05
pacific_PN	1.02631470914e-05
padasjoki_PN	1.02631470914e-05
paddy_PN	1.02631470914e-05
padova_PN	1.02631470914e-05
padua_PN	1.02631470914e-05
paimio_PN	1.02631470914e-05
paisley_PN	1.02631470914e-05
pakistan_PN	1.02631470914e-05
palembang_PN	1.02631470914e-05
palermo_PN	1.02631470914e-05
palestine_PN	1.02631470914e-05
paltamo_PN	1.02631470914e-05
pam_PN	1.02631470914e-05
pamela_PN	1.02631470914e-05
pamplona_PN	1.02631470914e-05
panama_PN	1.02631470914e-05
paotow_PN	1.02631470914e-05
papua_PN	1.02631470914e-05
paraguay_PN	1.02631470914e-05
pargas_PN	1.02631470914e-05
parikkala_PN	1.02631470914e-05
paris_1_PN	1.02631470914e-05
paris_2_PN	1.02631470914e-05
parkano_PN	1.02631470914e-05
parma_PN	1.02631470914e-05
parola_PN	1.02631470914e-05
pat_PN	1.02631470914e-05
patience_PN	1.02631470914e-05
patrai_PN	1.02631470914e-05
patricia_PN	1.02631470914e-05
patrick_PN	1.02631470914e-05
patty_PN	1.02631470914e-05
paul_PN	1.02631470914e-05
paula_PN	1.02631470914e-05
pauline_PN	1.02631470914e-05
paye_PN	1.02631470914e-05
pc_PN	1.02631470914e-05
peacehaven_PN	1.02631470914e-05
pearl_PN	1.02631470914e-05
pedersöre_PN	1.02631470914e-05
peebles_PN	1.02631470914e-05
peg_PN	1.02631470914e-05
peggy_PN	1.02631470914e-05
peking_PN	1.02631470914e-05
pelkosenniemi_PN	1.02631470914e-05
pello_PN	1.02631470914e-05
pelton_PN	1.02631470914e-05
pembroke_PN	1.02631470914e-05
penarth_PN	1.02631470914e-05
pendlebury_PN	1.02631470914e-05
penelope_PN	1.02631470914e-05
penicuik_PN	1.02631470914e-05
penki_PN	1.02631470914e-05
pennsylvania_PN	1.02631470914e-05
penny_PN	1.02631470914e-05
penrhyn_PN	1.02631470914e-05
penrith_PN	1.02631470914e-05
penryn_PN	1.02631470914e-05
penzance_PN	1.02631470914e-05
percy_PN	1.02631470914e-05
perho_PN	1.02631470914e-05
perm_PN	1.02631470914e-05
perniö_PN	1.02631470914e-05
pernå_PN	1.02631470914e-05
pershore_PN	1.02631470914e-05
persia_PN	1.02631470914e-05
perth_PN	1.02631470914e-05
pertteli_PN	1.02631470914e-05
pertunmaa_PN	1.02631470914e-05
peru_PN	1.02631470914e-05
perugia_PN	1.02631470914e-05
pescara_PN	1.02631470914e-05
pete_PN	1.02631470914e-05
peter_PN	1.02631470914e-05
peterborough_PN	1.02631470914e-05
peterhead_PN	1.02631470914e-05
peterlee_PN	1.02631470914e-05
petersfield_PN	1.02631470914e-05
petäjävesi_PN	1.02631470914e-05
phil_PN	1.02631470914e-05
philadelphia_PN	1.02631470914e-05
philip_PN	1.02631470914e-05
philippa_PN	1.02631470914e-05
philippines_PN	1.02631470914e-05
phnom_penh_PN	1.02631470914e-05
phoebe_PN	1.02631470914e-05
phoenix_PN	1.02631470914e-05
phyllis_PN	1.02631470914e-05
piacenza_PN	1.02631470914e-05
pieksämäki_PN	1.02631470914e-05
pielavesi_PN	1.02631470914e-05
pihtipudas_PN	1.02631470914e-05
piikkiö_PN	1.02631470914e-05
piippola_PN	1.02631470914e-05
pill_PN	1.02631470914e-05
piraeus_PN	1.02631470914e-05
pirkkala_PN	1.02631470914e-05
pisa_PN	1.02631470914e-05
pisces_PN	1.02631470914e-05
pittsburgh_PN	1.02631470914e-05
plc_PN	1.02631470914e-05
pluto_PN	1.02631470914e-05
plymouth_PN	1.02631470914e-05
pohja_PN	1.02631470914e-05
poland_PN	1.02631470914e-05
polly_PN	1.02631470914e-05
polvijärvi_PN	1.02631470914e-05
pomarkku_PN	1.02631470914e-05
pont_llan_fraith_PN	1.02631470914e-05
pontardawe_PN	1.02631470914e-05
pontardulais_PN	1.02631470914e-05
pontefract_PN	1.02631470914e-05
pontycymmer_PN	1.02631470914e-05
pontypool_PN	1.02631470914e-05
poole_PN	1.02631470914e-05
poona_PN	1.02631470914e-05
pori_PN	1.02631470914e-05
pornainen_PN	1.02631470914e-05
port_glasgow_PN	1.02631470914e-05
port_talbot_PN	1.02631470914e-05
porthcawl_PN	1.02631470914e-05
porthmadog_PN	1.02631470914e-05
portishead_PN	1.02631470914e-05
portland_PN	1.02631470914e-05
porto_alegre_PN	1.02631470914e-05
portsmouth_PN	1.02631470914e-05
portugal_PN	1.02631470914e-05
porvoo_PN	1.02631470914e-05
posio_PN	1.02631470914e-05
potsdam_PN	1.02631470914e-05
potters_bar_PN	1.02631470914e-05
powys_PN	1.02631470914e-05
poynton_PN	1.02631470914e-05
poznan_PN	1.02631470914e-05
prague_PN	1.02631470914e-05
prato_PN	1.02631470914e-05
prescot_PN	1.02631470914e-05
prestatyn_PN	1.02631470914e-05
preston_PN	1.02631470914e-05
prestonpans_PN	1.02631470914e-05
prestwich_PN	1.02631470914e-05
prestwick_PN	1.02631470914e-05
pretoria_PN	1.02631470914e-05
princes_risborough_PN	1.02631470914e-05
priscilla_PN	1.02631470914e-05
prof_PN	1.02631470914e-05
providence_PN	1.02631470914e-05
pru_PN	1.02631470914e-05
prudence_PN	1.02631470914e-05
prudhoe_PN	1.02631470914e-05
pte_PN	1.02631470914e-05
pto_PN	1.02631470914e-05
pty_PN	1.02631470914e-05
pudasjärvi_PN	1.02631470914e-05
pudsey_PN	1.02631470914e-05
pukkila_PN	1.02631470914e-05
pulkkila_PN	1.02631470914e-05
punkaharju_PN	1.02631470914e-05
punkalaidun_PN	1.02631470914e-05
puolanka_PN	1.02631470914e-05
pusan_PN	1.02631470914e-05
puumala_PN	1.02631470914e-05
pwllheli_PN	1.02631470914e-05
pyhtää_PN	1.02631470914e-05
pyhäjoki_PN	1.02631470914e-05
pyhäjärvi_PN	1.02631470914e-05
pyhäntä_PN	1.02631470914e-05
pyhäranta_PN	1.02631470914e-05
pyhäsalmi_PN	1.02631470914e-05
pyhäselkä_PN	1.02631470914e-05
pyle_PN	1.02631470914e-05
pylkönmäki_PN	1.02631470914e-05
pyongyang_PN	1.02631470914e-05
pälkäne_PN	1.02631470914e-05
pöytyä_PN	1.02631470914e-05
qatar_PN	1.02631470914e-05
qed_PN	1.02631470914e-05
quebec_PN	1.02631470914e-05
queenborough_in_sheppey_PN	1.02631470914e-05
queensbury_PN	1.02631470914e-05
queensferry_PN	1.02631470914e-05
queensland_PN	1.02631470914e-05
quentin_PN	1.02631470914e-05
quinquagesima_PN	1.02631470914e-05
quito_PN	1.02631470914e-05
qv_PN	1.02631470914e-05
raahe_PN	1.02631470914e-05
rachel_PN	1.02631470914e-05
rada_PN	1.02631470914e-05
radcliffe_PN	1.02631470914e-05
radcliffe_on_trent_PN	1.02631470914e-05
radlett_PN	1.02631470914e-05
radstock_PN	1.02631470914e-05
rainford_PN	1.02631470914e-05
raisio_PN	1.02631470914e-05
ralph_PN	1.02631470914e-05
ramadan_PN	1.02631470914e-05
ramsbottom_PN	1.02631470914e-05
ramsgate_PN	1.02631470914e-05
randolph_PN	1.02631470914e-05
rangoon_PN	1.02631470914e-05
rantasalmi_PN	1.02631470914e-05
rantsila_PN	1.02631470914e-05
ranua_PN	1.02631470914e-05
rauma_PN	1.02631470914e-05
rautalampi_PN	1.02631470914e-05
rautavaara_PN	1.02631470914e-05
rautjärvi_PN	1.02631470914e-05
ravenna_PN	1.02631470914e-05
rawtenstall_PN	1.02631470914e-05
ray_PN	1.02631470914e-05
raymond_PN	1.02631470914e-05
rc_PN	1.02631470914e-05
rd_PN	1.02631470914e-05
reading_PN	1.02631470914e-05
rebecca_PN	1.02631470914e-05
rec_PN	1.02631470914e-05
recd_PN	1.02631470914e-05
recife_PN	1.02631470914e-05
recklinghausen_PN	1.02631470914e-05
redbridge_PN	1.02631470914e-05
redditch_PN	1.02631470914e-05
redruth_PN	1.02631470914e-05
reg_PN	1.02631470914e-05
regensburg_PN	1.02631470914e-05
regina_PN	1.02631470914e-05
reginald_PN	1.02631470914e-05
reigate_PN	1.02631470914e-05
